player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
669221,"Murphy, Sean",2025-07-27,3,strikeout,669221,668390,R,,671739.0,,R
669221,"Murphy, Sean",2025-07-27,2,grounded_into_double_play,669221,676961,R,,,671739.0,R
669221,"Murphy, Sean",2025-07-27,1,strikeout,669221,683004,R,,,,R
669221,"Murphy, Sean",2025-07-27,0,double,669221,683004,R,,686948.0,663586.0,R
669221,"Murphy, Sean",2025-07-26,0,sac_fly,669221,542888,R,671739.0,,,R
669221,"Murphy, Sean",2025-07-25,3,double,669221,676961,R,,,,R
669221,"Murphy, Sean",2025-07-25,2,field_out,669221,657097,R,,,645277.0,R
669221,"Murphy, Sean",2025-07-25,1,strikeout,669221,543135,R,660670.0,,686948.0,R
669221,"Murphy, Sean",2025-07-25,0,grounded_into_double_play,669221,543135,R,,,645277.0,R
669221,"Murphy, Sean",2025-07-23,3,field_out,669221,663546,R,621566.0,686948.0,,R
669221,"Murphy, Sean",2025-07-23,2,field_out,669221,676254,R,,,,R
669221,"Murphy, Sean",2025-07-23,1,grounded_into_double_play,669221,434378,R,,,621566.0,R
669221,"Murphy, Sean",2025-07-23,0,walk,669221,434378,R,,,621566.0,R
669221,"Murphy, Sean",2025-07-22,3,strikeout,669221,693313,R,,,645277.0,R
669221,"Murphy, Sean",2025-07-22,2,field_out,669221,663546,R,,,,R
669221,"Murphy, Sean",2025-07-22,1,strikeout,669221,694738,R,,,,R
669221,"Murphy, Sean",2025-07-22,0,field_out,669221,694738,R,,,,R
669221,"Murphy, Sean",2025-07-21,3,walk,669221,676254,R,,,,R
669221,"Murphy, Sean",2025-07-21,2,field_out,669221,663941,R,,,645277.0,R
669221,"Murphy, Sean",2025-07-21,1,strikeout,669221,702352,R,,,645277.0,R
669221,"Murphy, Sean",2025-07-21,0,hit_by_pitch,669221,806185,R,,686948.0,645277.0,R
669221,"Murphy, Sean",2025-07-20,0,single,669221,657612,L,,,,R
669221,"Murphy, Sean",2025-07-19,4,walk,669221,642207,R,,,,R
669221,"Murphy, Sean",2025-07-19,3,single,669221,642528,R,,,,R
669221,"Murphy, Sean",2025-07-19,2,single,669221,664123,R,,,660670.0,R
669221,"Murphy, Sean",2025-07-19,1,walk,669221,701542,R,,686948.0,,R
669221,"Murphy, Sean",2025-07-19,0,grounded_into_double_play,669221,701542,R,,,686948.0,R
669221,"Murphy, Sean",2025-07-18,3,strikeout,669221,664141,R,,,,R
669221,"Murphy, Sean",2025-07-18,2,force_out,669221,664123,R,,,686948.0,R
669221,"Murphy, Sean",2025-07-18,1,double,669221,670329,R,,,686948.0,R
669221,"Murphy, Sean",2025-07-18,0,walk,669221,641656,R,660670.0,,,R
669221,"Murphy, Sean",2025-07-13,4,field_out,669221,664854,R,663897.0,,660670.0,R
669221,"Murphy, Sean",2025-07-13,3,field_out,669221,676617,R,,,,R
669221,"Murphy, Sean",2025-07-13,2,hit_by_pitch,669221,700669,R,,,,R
669221,"Murphy, Sean",2025-07-13,1,strikeout,669221,571927,L,,,,R
669221,"Murphy, Sean",2025-07-13,0,strikeout,669221,543243,R,,,,R
669221,"Murphy, Sean",2025-07-12,3,home_run,669221,664208,R,,595777.0,660670.0,R
669221,"Murphy, Sean",2025-07-12,2,strikeout,669221,700669,R,,,,R
669221,"Murphy, Sean",2025-07-12,1,field_out,669221,607200,R,,,,R
669221,"Murphy, Sean",2025-07-12,0,field_out,669221,607200,R,,,,R
669221,"Murphy, Sean",2025-07-11,4,field_out,669221,664208,R,,660670.0,,R
669221,"Murphy, Sean",2025-07-11,3,field_out,669221,694335,R,,,,R
669221,"Murphy, Sean",2025-07-11,2,single,669221,676617,R,,,,R
669221,"Murphy, Sean",2025-07-11,1,home_run,669221,669461,L,,,,R
669221,"Murphy, Sean",2025-07-11,0,home_run,669221,669461,L,,,663586.0,R
669221,"Murphy, Sean",2025-07-10,3,strikeout,669221,695243,R,,,,R
669221,"Murphy, Sean",2025-07-10,2,strikeout,669221,669372,R,,,,R
669221,"Murphy, Sean",2025-07-10,1,double,669221,676664,L,,663586.0,,R
669221,"Murphy, Sean",2025-07-10,0,strikeout,669221,676664,L,,,,R
669221,"Murphy, Sean",2025-07-08,3,field_out,669221,686993,R,,,,R
669221,"Murphy, Sean",2025-07-08,2,field_out,669221,605488,L,,,663586.0,R
669221,"Murphy, Sean",2025-07-08,1,field_out,669221,605488,L,,,,R
669221,"Murphy, Sean",2025-07-08,0,strikeout,669221,605488,L,,,,R
669221,"Murphy, Sean",2025-07-06,3,home_run,669221,622554,R,,,,R
669221,"Murphy, Sean",2025-07-06,2,double,669221,669432,L,,,,R
669221,"Murphy, Sean",2025-07-06,1,grounded_into_double_play,669221,669432,L,,,663586.0,R
669221,"Murphy, Sean",2025-07-06,0,strikeout,669221,669432,L,,,595777.0,R
669221,"Murphy, Sean",2025-07-05,0,strikeout,669221,641329,R,,,,R
669221,"Murphy, Sean",2025-07-03,3,strikeout,669221,656271,L,,,,R
669221,"Murphy, Sean",2025-07-03,2,field_out,669221,667755,R,,,,R
669221,"Murphy, Sean",2025-07-03,1,field_out,669221,667755,R,,,,R
669221,"Murphy, Sean",2025-07-03,0,single,669221,667755,R,,,,R
669221,"Murphy, Sean",2025-07-02,3,strikeout,669221,519326,R,,,,R
669221,"Murphy, Sean",2025-07-02,2,home_run,669221,666171,R,,595777.0,645277.0,R
669221,"Murphy, Sean",2025-07-02,1,strikeout,669221,579328,L,,,645277.0,R
669221,"Murphy, Sean",2025-07-02,0,strikeout,669221,579328,L,,,,R
669221,"Murphy, Sean",2025-07-01,0,strikeout,669221,445276,R,,645277.0,,R
669221,"Murphy, Sean",2025-06-29,3,field_out,669221,621381,L,,,645277.0,R
669221,"Murphy, Sean",2025-06-29,2,field_out,669221,624133,L,,,,R
669221,"Murphy, Sean",2025-06-29,1,field_out,669221,624133,L,,,663586.0,R
669221,"Murphy, Sean",2025-06-29,0,home_run,669221,624133,L,,,,R
669221,"Murphy, Sean",2025-06-28,3,home_run,669221,605447,R,542303.0,663586.0,645277.0,R
669221,"Murphy, Sean",2025-06-28,2,double,669221,605452,R,,,,R
669221,"Murphy, Sean",2025-06-28,1,strikeout,669221,666200,L,,,645277.0,R
669221,"Murphy, Sean",2025-06-28,0,strikeout,669221,666200,L,,,,R
669221,"Murphy, Sean",2025-06-26,2,strikeout,669221,673380,R,,,,R
669221,"Murphy, Sean",2025-06-26,1,strikeout,669221,681810,R,,542303.0,,R
669221,"Murphy, Sean",2025-06-26,0,strikeout,669221,656288,R,,,,R
669221,"Murphy, Sean",2025-06-23,3,strikeout,669221,592773,R,542303.0,,645277.0,R
669221,"Murphy, Sean",2025-06-23,2,walk,669221,621112,R,663586.0,,,R
669221,"Murphy, Sean",2025-06-23,1,sac_fly,669221,621112,R,621566.0,542303.0,663586.0,R
669221,"Murphy, Sean",2025-06-23,0,single,669221,621112,R,,645277.0,,R
669221,"Murphy, Sean",2025-06-22,0,strikeout,669221,678692,R,,,,R
669221,"Murphy, Sean",2025-06-20,3,field_out,669221,676534,R,,,,R
669221,"Murphy, Sean",2025-06-20,2,field_out,669221,663969,R,,,,R
669221,"Murphy, Sean",2025-06-20,1,single,669221,676083,R,,,,R
669221,"Murphy, Sean",2025-06-20,0,strikeout,669221,676083,R,,,,R
669221,"Murphy, Sean",2025-06-17,3,field_out,669221,621242,R,,,,R
669221,"Murphy, Sean",2025-06-17,2,field_out,669221,656849,L,,542303.0,,R
669221,"Murphy, Sean",2025-06-17,1,field_out,669221,656849,L,,,,R
669221,"Murphy, Sean",2025-06-17,0,field_out,669221,656849,L,,,645277.0,R
669221,"Murphy, Sean",2025-06-15,3,strikeout,669221,669020,L,,,,R
669221,"Murphy, Sean",2025-06-15,2,field_out,669221,656234,R,,621566.0,542303.0,R
669221,"Murphy, Sean",2025-06-15,1,field_out,669221,596295,L,,,,R
669221,"Murphy, Sean",2025-06-15,0,field_out,669221,596295,L,,,,R
669221,"Murphy, Sean",2025-06-13,3,strikeout,669221,680767,R,,,645277.0,R
669221,"Murphy, Sean",2025-06-13,2,walk,669221,656234,R,,621566.0,,R
669221,"Murphy, Sean",2025-06-13,1,single,669221,608566,R,,,,R
669221,"Murphy, Sean",2025-06-13,0,single,669221,608566,R,,,,R
669221,"Murphy, Sean",2025-06-10,3,field_out,669221,656730,R,,,,R
669221,"Murphy, Sean",2025-06-10,2,field_out,669221,682842,R,,,,R
669221,"Murphy, Sean",2025-06-10,1,double,669221,682990,R,,,,R
669221,"Murphy, Sean",2025-06-10,0,single,669221,682990,R,,,,R
669221,"Murphy, Sean",2025-06-08,3,field_out,669221,666808,R,,,,R
669221,"Murphy, Sean",2025-06-08,2,walk,669221,694738,R,,,671739.0,R
669221,"Murphy, Sean",2025-06-08,1,field_out,669221,694738,R,,,,R
669221,"Murphy, Sean",2025-06-08,0,strikeout,669221,694738,R,,,,R
669221,"Murphy, Sean",2025-06-06,3,field_out,669221,676254,R,,,657077.0,R
669221,"Murphy, Sean",2025-06-06,2,field_out,669221,663941,R,,,,R
669221,"Murphy, Sean",2025-06-06,1,sac_fly,669221,806185,R,621566.0,542303.0,645277.0,R
669221,"Murphy, Sean",2025-06-06,0,field_out,669221,806185,R,,,,R
669221,"Murphy, Sean",2025-06-04,2,single,669221,657044,R,,,642201.0,R
669221,"Murphy, Sean",2025-06-04,1,field_out,669221,518876,R,,,657077.0,R
669221,"Murphy, Sean",2025-06-04,0,strikeout,669221,518876,R,,,,R
669221,"Murphy, Sean",2025-06-03,0,field_out,669221,657044,R,,,,R
669221,"Murphy, Sean",2025-06-01,3,walk,669221,547973,L,,,,R
669221,"Murphy, Sean",2025-06-01,2,strikeout,669221,676979,L,,,,R
669221,"Murphy, Sean",2025-06-01,1,strikeout,669221,676979,L,621566.0,,645277.0,R
669221,"Murphy, Sean",2025-06-01,0,strikeout,669221,676979,L,,,,R
669221,"Murphy, Sean",2025-05-30,3,field_out,669221,669711,R,,,,R
669221,"Murphy, Sean",2025-05-30,2,strikeout,669221,676477,R,,,657077.0,R
669221,"Murphy, Sean",2025-05-30,1,single,669221,608337,R,,,657077.0,R
669221,"Murphy, Sean",2025-05-30,0,field_out,669221,608337,R,,,,R
669221,"Murphy, Sean",2025-05-29,4,walk,669221,605447,R,686948.0,,621566.0,R
669221,"Murphy, Sean",2025-05-29,3,home_run,669221,621381,L,,,,R
669221,"Murphy, Sean",2025-05-29,2,single,669221,650911,L,,663586.0,621566.0,R
669221,"Murphy, Sean",2025-05-29,1,strikeout,669221,650911,L,,,,R
669221,"Murphy, Sean",2025-05-29,0,walk,669221,650911,L,,,,R
669221,"Murphy, Sean",2025-05-27,3,walk,669221,621381,L,,,,R
669221,"Murphy, Sean",2025-05-27,2,strikeout,669221,624133,L,,,645277.0,R
669221,"Murphy, Sean",2025-05-27,1,strikeout,669221,624133,L,,,645277.0,R
669221,"Murphy, Sean",2025-05-27,0,force_out,669221,624133,L,,,645277.0,R
669221,"Murphy, Sean",2025-05-23,3,field_out,669221,663158,R,,,642201.0,R
669221,"Murphy, Sean",2025-05-23,2,strikeout,669221,601713,R,,,,R
669221,"Murphy, Sean",2025-05-23,1,strikeout,669221,601713,R,,,,R
669221,"Murphy, Sean",2025-05-23,0,field_out,669221,601713,R,,542303.0,657077.0,R
669221,"Murphy, Sean",2025-05-22,0,single,669221,640448,R,,,,R
669221,"Murphy, Sean",2025-05-20,3,field_out,669221,640448,R,,,,R
669221,"Murphy, Sean",2025-05-20,2,field_out,669221,669371,R,,,,R
669221,"Murphy, Sean",2025-05-20,1,field_out,669221,680730,L,663586.0,,,R
669221,"Murphy, Sean",2025-05-20,0,field_out,669221,680730,L,,,,R
669221,"Murphy, Sean",2025-05-17,0,strikeout,669221,547973,L,,,663897.0,R
669221,"Murphy, Sean",2025-05-16,3,field_out,669221,521230,R,,,663897.0,R
669221,"Murphy, Sean",2025-05-16,2,single,669221,676979,L,,,621566.0,R
669221,"Murphy, Sean",2025-05-16,1,strikeout,669221,676979,L,,,,R
669221,"Murphy, Sean",2025-05-16,0,home_run,669221,676979,L,,,,R
669221,"Murphy, Sean",2025-05-14,3,hit_by_pitch,669221,678606,L,,,,R
669221,"Murphy, Sean",2025-05-14,2,field_out,669221,671131,R,,,,R
669221,"Murphy, Sean",2025-05-14,1,force_out,669221,680730,L,,,621566.0,R
669221,"Murphy, Sean",2025-05-14,0,strikeout,669221,680730,L,,,,R
669221,"Murphy, Sean",2025-05-12,3,strikeout,669221,671131,R,,,,R
669221,"Murphy, Sean",2025-05-12,2,field_out,669221,663623,R,,,671739.0,R
669221,"Murphy, Sean",2025-05-12,1,single,669221,663623,R,,542303.0,671739.0,R
669221,"Murphy, Sean",2025-05-12,0,field_out,669221,663623,R,,,,R
669221,"Murphy, Sean",2025-05-11,0,double,669221,666214,L,663586.0,621566.0,656413.0,R
669221,"Murphy, Sean",2025-05-10,4,field_out,669221,663767,R,621566.0,,,R
669221,"Murphy, Sean",2025-05-10,3,strikeout,669221,670280,R,,,645277.0,R
669221,"Murphy, Sean",2025-05-10,2,hit_by_pitch,669221,571760,L,,,,R
669221,"Murphy, Sean",2025-05-10,1,walk,669221,571760,L,,,,R
669221,"Murphy, Sean",2025-05-10,0,double,669221,571760,L,,,,R
669221,"Murphy, Sean",2025-05-09,3,field_out,669221,642701,R,642201.0,,,R
669221,"Murphy, Sean",2025-05-09,2,strikeout,669221,663767,R,,,,R
669221,"Murphy, Sean",2025-05-09,1,strikeout,669221,663559,L,,,,R
669221,"Murphy, Sean",2025-05-09,0,walk,669221,663559,L,,,,R
669221,"Murphy, Sean",2025-05-08,3,single,669221,668933,R,,,645277.0,R
669221,"Murphy, Sean",2025-05-08,2,strikeout,669221,680689,R,,,,R
669221,"Murphy, Sean",2025-05-08,1,strikeout,669221,666157,L,,,,R
669221,"Murphy, Sean",2025-05-08,0,field_out,669221,666157,L,,,,R
669221,"Murphy, Sean",2025-05-06,3,walk,669221,641941,R,,,,R
669221,"Murphy, Sean",2025-05-06,2,single,669221,668933,R,,,645277.0,R
669221,"Murphy, Sean",2025-05-06,1,strikeout,669221,671096,L,,621566.0,645277.0,R
669221,"Murphy, Sean",2025-05-06,0,single,669221,671096,L,,,,R
669221,"Murphy, Sean",2025-05-05,3,field_out,669221,682825,R,,,,R
669221,"Murphy, Sean",2025-05-05,2,strikeout,669221,663903,R,657077.0,,621566.0,R
669221,"Murphy, Sean",2025-05-05,1,field_out,669221,663903,R,,,,R
669221,"Murphy, Sean",2025-05-05,0,field_out,669221,663903,R,,,,R
669221,"Murphy, Sean",2025-05-03,4,strikeout,669221,472610,R,657077.0,663586.0,542303.0,R
669221,"Murphy, Sean",2025-05-03,3,field_out,669221,681911,L,,,,R
669221,"Murphy, Sean",2025-05-03,2,field_out,669221,808963,R,,,,R
669221,"Murphy, Sean",2025-05-03,1,force_out,669221,808963,R,,,621566.0,R
669221,"Murphy, Sean",2025-05-03,0,strikeout,669221,808963,R,,663586.0,621566.0,R
669221,"Murphy, Sean",2025-05-02,3,field_out,669221,623465,R,,,621566.0,R
669221,"Murphy, Sean",2025-05-02,2,field_out,669221,489446,R,,,,R
669221,"Murphy, Sean",2025-05-02,1,strikeout,669221,808967,R,,,542303.0,R
669221,"Murphy, Sean",2025-05-02,0,field_out,669221,808967,R,,,,R
669221,"Murphy, Sean",2025-04-29,4,field_error,669221,518397,L,,,,R
669221,"Murphy, Sean",2025-04-29,3,field_out,669221,623474,R,,,645277.0,R
669221,"Murphy, Sean",2025-04-29,2,field_out,669221,608566,R,,645277.0,,R
669221,"Murphy, Sean",2025-04-29,1,single,669221,608566,R,,621566.0,645277.0,R
669221,"Murphy, Sean",2025-04-29,0,double,669221,608566,R,,,621566.0,R
669221,"Murphy, Sean",2025-04-28,4,strikeout,669221,675848,R,,,,R
669221,"Murphy, Sean",2025-04-28,3,single,669221,683409,R,621566.0,,,R
669221,"Murphy, Sean",2025-04-28,2,strikeout,669221,663372,R,,542303.0,645277.0,R
669221,"Murphy, Sean",2025-04-28,1,single,669221,663372,R,,,,R
669221,"Murphy, Sean",2025-04-28,0,strikeout,669221,663372,R,,645277.0,,R
669221,"Murphy, Sean",2025-04-26,3,walk,669221,656222,L,,,621566.0,R
669221,"Murphy, Sean",2025-04-26,2,field_out,669221,518876,R,,,,R
669221,"Murphy, Sean",2025-04-26,1,walk,669221,518876,R,,,,R
669221,"Murphy, Sean",2025-04-26,0,home_run,669221,518876,R,,,,R
669221,"Murphy, Sean",2025-04-25,4,walk,669221,700270,R,,,,R
669221,"Murphy, Sean",2025-04-25,3,double,669221,700270,R,,,,R
669221,"Murphy, Sean",2025-04-25,2,strikeout,669221,666661,R,,,621566.0,R
669221,"Murphy, Sean",2025-04-25,1,strikeout,669221,668678,R,,,,R
669221,"Murphy, Sean",2025-04-25,0,strikeout,669221,668678,R,,542303.0,621566.0,R
669221,"Murphy, Sean",2025-04-23,0,field_out,669221,668941,L,,621566.0,645277.0,R
669221,"Murphy, Sean",2025-04-22,3,strikeout,669221,681517,R,,,,R
669221,"Murphy, Sean",2025-04-22,2,field_out,669221,571927,L,,,,R
669221,"Murphy, Sean",2025-04-22,1,home_run,669221,669467,R,,,,R
669221,"Murphy, Sean",2025-04-22,0,field_out,669221,669467,R,,645277.0,,R
669221,"Murphy, Sean",2025-04-21,3,home_run,669221,668941,L,,621566.0,645277.0,R
669221,"Murphy, Sean",2025-04-21,2,strikeout,669221,681517,R,,,,R
669221,"Murphy, Sean",2025-04-21,1,field_out,669221,607200,R,,,671739.0,R
669221,"Murphy, Sean",2025-04-21,0,field_out,669221,607200,R,,,671739.0,R
669221,"Murphy, Sean",2025-04-19,3,strikeout,669221,660896,R,,,621566.0,R
669221,"Murphy, Sean",2025-04-19,2,field_out,669221,680573,R,,,542303.0,R
669221,"Murphy, Sean",2025-04-19,1,hit_by_pitch,669221,680573,R,663586.0,621566.0,,R
669221,"Murphy, Sean",2025-04-19,0,strikeout,669221,623437,R,542303.0,621566.0,,R
669221,"Murphy, Sean",2025-04-18,3,walk,669221,643377,R,,621566.0,645277.0,R
669221,"Murphy, Sean",2025-04-18,2,strikeout,669221,686973,R,,,645277.0,R
669221,"Murphy, Sean",2025-04-18,1,single,669221,663978,R,,,645277.0,R
669221,"Murphy, Sean",2025-04-18,0,force_out,669221,663978,R,,,621566.0,R
669221,"Murphy, Sean",2025-04-16,3,strikeout,669221,554340,R,,,,R
669221,"Murphy, Sean",2025-04-16,2,walk,669221,663893,L,,,,R
669221,"Murphy, Sean",2025-04-16,1,field_out,669221,605135,R,,,621566.0,R
669221,"Murphy, Sean",2025-04-16,0,field_out,669221,605135,R,,,,R
669221,"Murphy, Sean",2025-04-15,3,strikeout,669221,663893,L,,,621566.0,R
669221,"Murphy, Sean",2025-04-15,2,strikeout,669221,592332,R,,,,R
669221,"Murphy, Sean",2025-04-15,1,field_out,669221,592332,R,,,,R
669221,"Murphy, Sean",2025-04-15,0,strikeout,669221,592332,R,,,,R
669221,"Murphy, Sean",2025-04-14,3,hit_by_pitch,669221,684320,R,,,,R
669221,"Murphy, Sean",2025-04-14,2,field_out,669221,687922,L,,,,R
669221,"Murphy, Sean",2025-04-14,1,grounded_into_double_play,669221,687922,L,,,621566.0,R
669221,"Murphy, Sean",2025-04-14,0,home_run,669221,687922,L,,,621566.0,R
669221,"Murphy, Sean",2025-04-13,3,grounded_into_double_play,669221,669438,R,,,645277.0,R
669221,"Murphy, Sean",2025-04-13,2,force_out,669221,682254,L,,621566.0,645277.0,R
669221,"Murphy, Sean",2025-04-13,1,strikeout,669221,671212,R,,,645277.0,R
669221,"Murphy, Sean",2025-04-13,0,strikeout,669221,671212,R,,,,R
669221,"Murphy, Sean",2025-04-12,4,field_out,669221,642121,R,663586.0,645277.0,,R
669221,"Murphy, Sean",2025-04-12,3,home_run,669221,685801,R,,,,R
669221,"Murphy, Sean",2025-04-12,2,home_run,669221,655889,R,,,,R
669221,"Murphy, Sean",2025-04-12,1,strikeout,669221,656876,R,,,,R
669221,"Murphy, Sean",2025-04-12,0,walk,669221,656876,R,,,645277.0,R
669221,"Murphy, Sean",2025-04-10,3,strikeout,669221,621381,L,,,,R
669221,"Murphy, Sean",2025-04-10,2,field_out,669221,666200,L,,,,R
669221,"Murphy, Sean",2025-04-10,1,strikeout,669221,666200,L,,,,R
669221,"Murphy, Sean",2025-04-10,0,strikeout,669221,666200,L,542303.0,,,R
669221,"Murphy, Sean",2025-04-09,4,strikeout,669221,621237,L,656413.0,,663586.0,R
669221,"Murphy, Sean",2025-04-09,3,field_out,669221,605452,R,,,,R
669221,"Murphy, Sean",2025-04-09,2,walk,669221,614179,R,,,,R
669221,"Murphy, Sean",2025-04-09,1,single,669221,592836,R,,,,R
669221,"Murphy, Sean",2025-04-09,0,hit_by_pitch,669221,592836,R,,,,R
669221,"Murphy, Sean",2025-04-08,3,field_out,669221,689147,R,,663586.0,672284.0,R
669221,"Murphy, Sean",2025-04-08,2,single,669221,554430,R,,650559.0,672284.0,R
669221,"Murphy, Sean",2025-04-08,1,strikeout,669221,554430,R,,,672284.0,R
669221,"Murphy, Sean",2025-04-08,0,home_run,669221,554430,R,,663586.0,672284.0,R
642086,"Smith, Dominic",2025-08-02,3,field_out,642086,548384,L,,,,L
642086,"Smith, Dominic",2025-08-02,2,field_out,642086,657585,R,,,,L
642086,"Smith, Dominic",2025-08-02,1,home_run,642086,673540,R,,,656305.0,L
642086,"Smith, Dominic",2025-08-02,0,field_out,642086,673540,R,,646240.0,656305.0,L
642086,"Smith, Dominic",2025-08-01,0,single,642086,621242,R,642715.0,,,L
642086,"Smith, Dominic",2025-07-30,3,single,642086,676755,R,,,,L
642086,"Smith, Dominic",2025-07-30,2,field_out,642086,669387,R,,,,L
642086,"Smith, Dominic",2025-07-30,1,single,642086,681347,R,,671218.0,642715.0,L
642086,"Smith, Dominic",2025-07-30,0,field_out,642086,681347,R,,,,L
642086,"Smith, Dominic",2025-07-27,2,field_out,642086,676130,R,,,,L
642086,"Smith, Dominic",2025-07-27,1,walk,642086,673540,R,,,,L
642086,"Smith, Dominic",2025-07-27,0,single,642086,673540,R,,,573262.0,L
642086,"Smith, Dominic",2025-07-23,4,strikeout,642086,628452,R,,,,L
642086,"Smith, Dominic",2025-07-23,3,single,642086,641540,R,656305.0,573262.0,,L
642086,"Smith, Dominic",2025-07-23,2,field_out,642086,689266,L,,,,L
642086,"Smith, Dominic",2025-07-23,1,walk,642086,675911,R,,,669477.0,L
642086,"Smith, Dominic",2025-07-23,0,field_out,642086,675911,R,,,,L
642086,"Smith, Dominic",2025-07-20,3,strikeout,642086,667297,R,,,,L
642086,"Smith, Dominic",2025-07-20,2,double,642086,680755,R,,,,L
642086,"Smith, Dominic",2025-07-20,1,walk,642086,621244,R,,,656305.0,L
642086,"Smith, Dominic",2025-07-20,0,single,642086,621244,R,,,,L
642086,"Smith, Dominic",2025-07-18,3,strikeout,642086,656546,R,,,,L
642086,"Smith, Dominic",2025-07-18,2,single,642086,605135,R,,,,L
642086,"Smith, Dominic",2025-07-18,1,field_out,642086,605135,R,,,,L
642086,"Smith, Dominic",2025-07-18,0,grounded_into_double_play,642086,605135,R,,808982.0,669477.0,L
642086,"Smith, Dominic",2025-07-12,2,field_out,642086,686218,R,,,,L
642086,"Smith, Dominic",2025-07-12,1,strikeout,642086,686218,R,,,,L
642086,"Smith, Dominic",2025-07-12,0,field_out,642086,660271,R,,,,L
642086,"Smith, Dominic",2025-07-11,3,field_out,642086,694361,R,,,,L
642086,"Smith, Dominic",2025-07-11,2,field_out,642086,607455,L,,808982.0,669477.0,L
642086,"Smith, Dominic",2025-07-11,1,home_run,642086,669160,R,,,,L
642086,"Smith, Dominic",2025-07-11,0,field_out,642086,669160,R,,,,L
642086,"Smith, Dominic",2025-07-09,0,field_out,642086,605452,R,,,,L
642086,"Smith, Dominic",2025-07-08,1,field_out,642086,621383,L,,,808982.0,L
642086,"Smith, Dominic",2025-07-08,0,single,642086,592836,R,573262.0,,808982.0,L
642086,"Smith, Dominic",2025-07-05,4,strikeout,642086,665660,R,,,656305.0,L
642086,"Smith, Dominic",2025-07-05,3,field_out,642086,686993,R,,642715.0,,L
642086,"Smith, Dominic",2025-07-05,2,hit_by_pitch,642086,656794,L,,,,L
