player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
666158,"Lux, Gavin",2025-06-17,4,walk,666158,663485,R,,,,L
666158,"Lux, Gavin",2025-06-17,3,walk,666158,592779,R,,670770.0,,L
666158,"Lux, Gavin",2025-06-17,2,field_out,666158,666214,L,,,,L
666158,"Lux, Gavin",2025-06-17,1,walk,666158,701581,R,,,,L
666158,"Lux, Gavin",2025-06-17,0,field_out,666158,701581,R,,,,L
666158,"Lux, Gavin",2025-06-15,3,single,666158,676684,R,682829.0,,687952.0,L
666158,"Lux, Gavin",2025-06-15,2,single,666158,676428,L,,,,L
666158,"Lux, Gavin",2025-06-15,1,strikeout_double_play,666158,687830,R,,,687952.0,L
666158,"Lux, Gavin",2025-06-15,0,field_out,666158,687830,R,,,,L
666158,"Lux, Gavin",2025-06-14,2,single,666158,656427,R,,641584.0,670770.0,L
666158,"Lux, Gavin",2025-06-14,1,field_out,666158,656427,R,,624431.0,670770.0,L
666158,"Lux, Gavin",2025-06-14,0,field_out,666158,656427,R,,,,L
666158,"Lux, Gavin",2025-06-13,3,strikeout,666158,695445,R,,,,L
666158,"Lux, Gavin",2025-06-13,2,field_out,666158,672456,R,,,,L
666158,"Lux, Gavin",2025-06-13,1,field_out,666158,672456,R,,,668715.0,L
666158,"Lux, Gavin",2025-06-13,0,walk,666158,672456,R,,,,L
666158,"Lux, Gavin",2025-06-10,3,strikeout,666158,683769,R,680574.0,670770.0,,L
666158,"Lux, Gavin",2025-06-10,2,field_out,666158,677944,R,668715.0,,641584.0,L
666158,"Lux, Gavin",2025-06-10,1,single,666158,677944,R,,,,L
666158,"Lux, Gavin",2025-06-10,0,field_out,666158,677944,R,,,,L
666158,"Lux, Gavin",2025-06-09,4,field_out,666158,663465,L,,,,L
666158,"Lux, Gavin",2025-06-09,3,single,666158,682120,L,641584.0,,670770.0,L
666158,"Lux, Gavin",2025-06-09,2,single,666158,682847,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-09,1,field_out,666158,682847,R,,,,L
666158,"Lux, Gavin",2025-06-09,0,field_out,666158,682847,R,,,,L
666158,"Lux, Gavin",2025-06-08,3,field_out,666158,679775,L,,,,L
666158,"Lux, Gavin",2025-06-08,2,strikeout,666158,668678,R,,,,L
666158,"Lux, Gavin",2025-06-08,1,field_out,666158,668678,R,,,,L
666158,"Lux, Gavin",2025-06-08,0,field_out,666158,668678,R,,,,L
666158,"Lux, Gavin",2025-06-07,4,strikeout,666158,656257,R,,,680574.0,L
666158,"Lux, Gavin",2025-06-07,3,field_out,666158,801216,R,,,,L
666158,"Lux, Gavin",2025-06-07,2,home_run,666158,608665,R,641584.0,680574.0,670770.0,L
666158,"Lux, Gavin",2025-06-07,1,field_out,666158,669194,R,,,,L
666158,"Lux, Gavin",2025-06-07,0,field_out,666158,669194,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-06,1,strikeout,666158,656222,L,,,,L
666158,"Lux, Gavin",2025-06-06,0,field_out,666158,691441,R,624431.0,,680574.0,L
666158,"Lux, Gavin",2025-06-03,2,walk,666158,642547,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-03,1,strikeout,666158,642547,R,,,,L
666158,"Lux, Gavin",2025-06-03,0,strikeout,666158,642547,R,,,,L
666158,"Lux, Gavin",2025-06-02,3,walk,666158,657649,L,,,,L
666158,"Lux, Gavin",2025-06-02,2,grounded_into_double_play,666158,650644,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-02,1,single,666158,650644,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-02,0,strikeout,666158,650644,R,,670770.0,,L
666158,"Lux, Gavin",2025-06-01,3,single,666158,518489,R,,,682829.0,L
666158,"Lux, Gavin",2025-06-01,2,field_out,666158,592791,R,,,,L
666158,"Lux, Gavin",2025-06-01,1,strikeout,666158,592791,R,,,,L
666158,"Lux, Gavin",2025-06-01,0,field_out,666158,592791,R,,,682829.0,L
666158,"Lux, Gavin",2025-05-31,2,field_out,666158,641745,R,,,,L
666158,"Lux, Gavin",2025-05-31,1,strikeout,666158,676962,R,,,,L
666158,"Lux, Gavin",2025-05-31,0,walk,666158,676962,R,,,,L
666158,"Lux, Gavin",2025-05-30,3,field_out,666158,650893,L,,,,L
666158,"Lux, Gavin",2025-05-30,2,single,666158,607067,R,,,,L
666158,"Lux, Gavin",2025-05-30,1,field_out,666158,607067,R,,,669289.0,L
666158,"Lux, Gavin",2025-05-30,0,single,666158,607067,R,,682829.0,,L
666158,"Lux, Gavin",2025-05-28,0,field_out,666158,670167,R,,682829.0,,L
666158,"Lux, Gavin",2025-05-27,2,field_out,666158,664199,R,,,,L
666158,"Lux, Gavin",2025-05-27,1,strikeout,666158,681895,L,,,,L
666158,"Lux, Gavin",2025-05-27,0,single,666158,663738,L,,,,L
666158,"Lux, Gavin",2025-05-26,2,walk,666158,547179,R,,,,L
666158,"Lux, Gavin",2025-05-26,1,single,666158,547179,R,,682829.0,669720.0,L
666158,"Lux, Gavin",2025-05-26,0,field_out,666158,547179,R,,,682829.0,L
666158,"Lux, Gavin",2025-05-25,1,strikeout,666158,676962,R,,,,L
666158,"Lux, Gavin",2025-05-25,0,strikeout,666158,676962,R,682829.0,,669720.0,L
666158,"Lux, Gavin",2025-05-24,3,field_out,666158,621139,R,,,,L
666158,"Lux, Gavin",2025-05-24,2,strikeout,666158,607067,R,,682829.0,,L
666158,"Lux, Gavin",2025-05-24,1,double,666158,607067,R,,,,L
666158,"Lux, Gavin",2025-05-24,0,walk,666158,607067,R,,,669720.0,L
666158,"Lux, Gavin",2025-05-23,0,walk,666158,641745,R,,,668715.0,L
666158,"Lux, Gavin",2025-05-21,0,field_out,666158,663432,R,,,,L
666158,"Lux, Gavin",2025-05-19,4,strikeout,666158,670059,R,669289.0,682829.0,,L
666158,"Lux, Gavin",2025-05-19,3,strikeout,666158,670280,R,,669720.0,,L
666158,"Lux, Gavin",2025-05-19,2,double,666158,656605,R,,669720.0,,L
666158,"Lux, Gavin",2025-05-19,1,double,666158,656605,R,,,,L
666158,"Lux, Gavin",2025-05-19,0,strikeout,666158,656605,R,669720.0,,,L
666158,"Lux, Gavin",2025-05-18,2,strikeout,666158,682847,R,,,669720.0,L
666158,"Lux, Gavin",2025-05-18,1,strikeout,666158,682847,R,,,,L
666158,"Lux, Gavin",2025-05-18,0,field_out,666158,682847,R,,,,L
666158,"Lux, Gavin",2025-05-16,3,strikeout,666158,670036,R,682829.0,,669720.0,L
666158,"Lux, Gavin",2025-05-16,2,field_out,666158,676440,R,,,,L
666158,"Lux, Gavin",2025-05-16,1,double,666158,676440,R,,,,L
666158,"Lux, Gavin",2025-05-16,0,single,666158,676440,R,,,,L
666158,"Lux, Gavin",2025-05-15,3,single,666158,694363,L,,,,L
666158,"Lux, Gavin",2025-05-15,2,force_out,666158,669060,R,680574.0,,656582.0,L
666158,"Lux, Gavin",2025-05-15,1,single,666158,669060,R,,,,L
666158,"Lux, Gavin",2025-05-15,0,walk,666158,669060,R,,,,L
666158,"Lux, Gavin",2025-05-14,3,field_out,666158,685126,L,,,,L
666158,"Lux, Gavin",2025-05-14,2,double,666158,663436,R,,,,L
666158,"Lux, Gavin",2025-05-14,1,field_out,666158,663436,R,,,680574.0,L
666158,"Lux, Gavin",2025-05-14,0,single,666158,663436,R,,,,L
666158,"Lux, Gavin",2025-05-13,2,field_out,666158,686563,R,,,,L
666158,"Lux, Gavin",2025-05-13,1,field_out,666158,686563,R,,668715.0,,L
666158,"Lux, Gavin",2025-05-13,0,strikeout,666158,686563,R,,,,L
666158,"Lux, Gavin",2025-05-11,2,field_out,666158,669854,R,,,,L
666158,"Lux, Gavin",2025-05-11,1,field_out,666158,669854,R,,,,L
666158,"Lux, Gavin",2025-05-11,0,field_out,666158,669854,R,,,,L
666158,"Lux, Gavin",2025-05-10,4,strikeout,666158,595345,L,,,,L
666158,"Lux, Gavin",2025-05-10,3,walk,666158,605463,R,656582.0,680574.0,,L
666158,"Lux, Gavin",2025-05-10,2,strikeout,666158,656986,L,,,,L
666158,"Lux, Gavin",2025-05-10,1,single,666158,701121,R,670770.0,680574.0,,L
666158,"Lux, Gavin",2025-05-10,0,field_out,666158,621121,R,,,,L
666158,"Lux, Gavin",2025-05-09,3,strikeout,666158,650556,R,,670770.0,669720.0,L
666158,"Lux, Gavin",2025-05-09,2,walk,666158,686613,R,,,,L
666158,"Lux, Gavin",2025-05-09,1,strikeout,666158,686613,R,,,,L
666158,"Lux, Gavin",2025-05-09,0,field_out,666158,686613,R,,,,L
666158,"Lux, Gavin",2025-05-08,4,field_out,666158,656240,R,,682829.0,,L
666158,"Lux, Gavin",2025-05-08,3,field_out,666158,572955,R,,,,L
666158,"Lux, Gavin",2025-05-08,2,single,666158,680885,R,,,682829.0,L
666158,"Lux, Gavin",2025-05-08,1,field_out,666158,680885,R,,,,L
666158,"Lux, Gavin",2025-05-08,0,field_out,666158,680885,R,,,,L
666158,"Lux, Gavin",2025-05-07,3,field_out,666158,669276,L,,,,L
666158,"Lux, Gavin",2025-05-07,2,double,666158,656550,R,,,,L
666158,"Lux, Gavin",2025-05-07,1,single,666158,656550,R,,,,L
666158,"Lux, Gavin",2025-05-07,0,double_play,666158,656550,R,680574.0,,682829.0,L
666158,"Lux, Gavin",2025-05-05,3,walk,666158,660853,R,,,,L
666158,"Lux, Gavin",2025-05-05,2,field_out,666158,700363,R,,,,L
666158,"Lux, Gavin",2025-05-05,1,field_out,666158,700363,R,,,,L
666158,"Lux, Gavin",2025-05-05,0,walk,666158,700363,R,,680574.0,,L
666158,"Lux, Gavin",2025-05-04,3,strikeout,666158,640448,R,,,,L
666158,"Lux, Gavin",2025-05-04,2,field_out,666158,605347,R,,,,L
666158,"Lux, Gavin",2025-05-04,1,strikeout,666158,669022,L,,668715.0,663886.0,L
666158,"Lux, Gavin",2025-05-04,0,strikeout,666158,669022,L,,,,L
666158,"Lux, Gavin",2025-05-03,4,field_out,666158,674285,R,,682829.0,,L
666158,"Lux, Gavin",2025-05-03,3,strikeout_double_play,666158,678606,L,,,682829.0,L
666158,"Lux, Gavin",2025-05-03,2,triple,666158,592866,R,,,,L
666158,"Lux, Gavin",2025-05-03,1,field_out,666158,592866,R,,,,L
666158,"Lux, Gavin",2025-05-03,0,field_out,666158,592866,R,,670770.0,682829.0,L
666158,"Lux, Gavin",2025-05-01,3,field_out,666158,667463,L,,669289.0,668715.0,L
666158,"Lux, Gavin",2025-05-01,2,field_out,666158,676617,R,,,,L
666158,"Lux, Gavin",2025-05-01,1,force_out,666158,694335,R,682622.0,669289.0,668715.0,L
666158,"Lux, Gavin",2025-05-01,0,walk,666158,669461,L,,,,L
666158,"Lux, Gavin",2025-04-30,3,field_out,666158,700669,R,,,,L
666158,"Lux, Gavin",2025-04-30,3,walk,666158,694335,R,,,,L
666158,"Lux, Gavin",2025-04-30,2,field_out,666158,700669,R,,,669289.0,L
666158,"Lux, Gavin",2025-04-30,2,field_out,666158,681517,R,,670770.0,682829.0,L
666158,"Lux, Gavin",2025-04-30,1,field_out,666158,571927,L,,669289.0,,L
666158,"Lux, Gavin",2025-04-30,1,field_out,666158,571945,R,,682829.0,,L
666158,"Lux, Gavin",2025-04-30,0,strikeout,666158,571927,L,,668715.0,669289.0,L
666158,"Lux, Gavin",2025-04-30,0,field_out,666158,571945,R,,,682829.0,L
666158,"Lux, Gavin",2025-04-28,3,field_out,666158,667463,L,,,,L
666158,"Lux, Gavin",2025-04-28,2,double,666158,669467,R,,,669720.0,L
666158,"Lux, Gavin",2025-04-28,1,single,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-04-28,0,double,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-04-27,3,single,666158,688642,R,,,,L
666158,"Lux, Gavin",2025-04-27,2,strikeout,666158,623474,R,,,669720.0,L
666158,"Lux, Gavin",2025-04-27,1,field_out,666158,687134,R,,,,L
666158,"Lux, Gavin",2025-04-27,0,double,666158,687134,R,682829.0,,,L
666158,"Lux, Gavin",2025-04-26,3,field_out,666158,656234,R,624431.0,670770.0,682829.0,L
666158,"Lux, Gavin",2025-04-26,2,single,666158,622608,R,,,,L
666158,"Lux, Gavin",2025-04-26,1,strikeout,666158,622608,R,,,,L
666158,"Lux, Gavin",2025-04-26,0,single,666158,622608,R,,,,L
666158,"Lux, Gavin",2025-04-23,2,strikeout,666158,645261,R,668715.0,670770.0,682829.0,L
666158,"Lux, Gavin",2025-04-23,1,field_out,666158,645261,R,,,,L
666158,"Lux, Gavin",2025-04-23,0,single,666158,645261,R,670770.0,,,L
666158,"Lux, Gavin",2025-04-22,3,single,666158,669622,R,,,,L
666158,"Lux, Gavin",2025-04-22,2,strikeout,666158,685107,L,682829.0,669720.0,,L
666158,"Lux, Gavin",2025-04-22,1,walk,666158,665795,R,,,,L
666158,"Lux, Gavin",2025-04-22,0,field_out,666158,665795,R,,,,L
666158,"Lux, Gavin",2025-04-21,3,home_run,666158,663969,R,,,669720.0,L
666158,"Lux, Gavin",2025-04-21,2,strikeout,666158,676974,R,,680574.0,,L
666158,"Lux, Gavin",2025-04-21,1,strikeout,666158,676974,R,,,669720.0,L
666158,"Lux, Gavin",2025-04-21,0,strikeout,666158,676974,R,,,,L
666158,"Lux, Gavin",2025-04-20,6,field_out,666158,596142,R,,,,L
666158,"Lux, Gavin",2025-04-20,5,single,666158,622761,R,,680574.0,669720.0,L
666158,"Lux, Gavin",2025-04-20,4,walk,666158,672335,L,,,669720.0,L
666158,"Lux, Gavin",2025-04-20,3,single,666158,547001,R,,669720.0,,L
666158,"Lux, Gavin",2025-04-20,2,walk,666158,547001,R,,,,L
666158,"Lux, Gavin",2025-04-20,1,walk,666158,450203,R,,,669720.0,L
666158,"Lux, Gavin",2025-04-20,0,field_out,666158,450203,R,,682829.0,669720.0,L
666158,"Lux, Gavin",2025-04-19,4,double,666158,621199,R,,,,L
666158,"Lux, Gavin",2025-04-19,3,walk,666158,642397,L,682829.0,,,L
666158,"Lux, Gavin",2025-04-19,2,walk,666158,641329,R,,670770.0,682829.0,L
666158,"Lux, Gavin",2025-04-19,1,field_out,666158,687064,R,,,,L
666158,"Lux, Gavin",2025-04-19,0,single,666158,687064,R,682829.0,,669720.0,L
666158,"Lux, Gavin",2025-04-17,3,single,666158,660825,R,,,,L
666158,"Lux, Gavin",2025-04-17,2,field_out,666158,676092,R,,682829.0,669720.0,L
666158,"Lux, Gavin",2025-04-17,1,single,666158,676106,R,,,,L
666158,"Lux, Gavin",2025-04-17,0,field_out,666158,676106,R,,,,L
666158,"Lux, Gavin",2025-04-16,2,single,666158,700187,R,,,,L
666158,"Lux, Gavin",2025-04-16,1,field_out,666158,682243,R,,,669720.0,L
666158,"Lux, Gavin",2025-04-16,0,strikeout,666158,682243,R,,,,L
666158,"Lux, Gavin",2025-04-15,3,single,666158,668984,R,,,,L
666158,"Lux, Gavin",2025-04-15,2,single,666158,622491,R,,680574.0,682829.0,L
666158,"Lux, Gavin",2025-04-15,1,single,666158,622491,R,,624431.0,680574.0,L
666158,"Lux, Gavin",2025-04-15,0,single,666158,622491,R,,,,L
666158,"Lux, Gavin",2025-04-13,3,field_out,666158,657571,L,,,,L
666158,"Lux, Gavin",2025-04-13,2,walk,666158,666214,L,,669289.0,682829.0,L
666158,"Lux, Gavin",2025-04-13,1,field_out,666158,669387,R,,,669289.0,L
666158,"Lux, Gavin",2025-04-13,0,double,666158,669387,R,,,,L
666158,"Lux, Gavin",2025-04-12,2,walk,666158,693312,R,,,682622.0,L
666158,"Lux, Gavin",2025-04-12,1,walk,666158,571760,L,,,600869.0,L
666158,"Lux, Gavin",2025-04-12,0,strikeout,666158,571760,L,,,,L
666158,"Lux, Gavin",2025-04-11,2,field_out,666158,663767,R,,,687952.0,L
666158,"Lux, Gavin",2025-04-11,1,strikeout,666158,663559,L,,,,L
666158,"Lux, Gavin",2025-04-11,0,strikeout,666158,663559,L,,,,L
666158,"Lux, Gavin",2025-04-09,4,field_out,666158,669062,L,,682622.0,,L
666158,"Lux, Gavin",2025-04-09,3,strikeout,666158,678495,R,,,682829.0,L
666158,"Lux, Gavin",2025-04-09,2,walk,666158,434378,R,,,,L
666158,"Lux, Gavin",2025-04-09,1,single,666158,434378,R,669289.0,682829.0,,L
666158,"Lux, Gavin",2025-04-09,0,strikeout,666158,434378,R,,,,L
666158,"Lux, Gavin",2025-04-08,3,double,666158,806185,R,,,,L
666158,"Lux, Gavin",2025-04-08,2,strikeout,666158,694738,R,,,694362.0,L
666158,"Lux, Gavin",2025-04-08,1,field_out,666158,694738,R,,,,L
666158,"Lux, Gavin",2025-04-08,0,single,666158,694738,R,,,,L
666158,"Lux, Gavin",2025-04-07,3,strikeout,666158,669062,L,670770.0,694362.0,682829.0,L
666158,"Lux, Gavin",2025-04-07,2,strikeout,666158,657277,R,,,,L
666158,"Lux, Gavin",2025-04-07,1,field_out,666158,657277,R,,,,L
666158,"Lux, Gavin",2025-04-07,0,field_out,666158,657277,R,,,682829.0,L
666158,"Lux, Gavin",2025-04-06,3,strikeout,666158,681982,R,,,,L
666158,"Lux, Gavin",2025-04-06,2,strikeout,666158,657649,L,,,,L
666158,"Lux, Gavin",2025-04-06,1,walk,666158,694477,R,,,,L
666158,"Lux, Gavin",2025-04-06,0,field_out,666158,694477,R,,,,L
666158,"Lux, Gavin",2025-04-06,0,truncated_pa,666158,694477,R,,,682829.0,L
666158,"Lux, Gavin",2025-04-05,4,single,666158,671162,L,,669289.0,,L
666158,"Lux, Gavin",2025-04-05,3,field_out,666158,671162,L,669289.0,682829.0,,L
666158,"Lux, Gavin",2025-04-05,2,strikeout,666158,660730,R,,,,L
666158,"Lux, Gavin",2025-04-05,1,field_out,666158,660730,R,,,,L
666158,"Lux, Gavin",2025-04-05,0,double,666158,660730,R,,,682829.0,L
666158,"Lux, Gavin",2025-04-04,3,strikeout,666158,656730,R,,,,L
666158,"Lux, Gavin",2025-04-04,2,single,666158,682842,R,,,,L
666158,"Lux, Gavin",2025-04-04,1,strikeout,666158,641302,L,,,,L
666158,"Lux, Gavin",2025-04-04,0,force_out,666158,641302,L,,600869.0,694362.0,L
666158,"Lux, Gavin",2025-04-03,1,strikeout,666158,606303,R,,,,L
666158,"Lux, Gavin",2025-04-03,0,walk,666158,665625,R,,,600869.0,L
666158,"Lux, Gavin",2025-04-02,2,strikeout,666158,676395,L,,680574.0,,L
666158,"Lux, Gavin",2025-04-02,1,strikeout,666158,683004,R,682829.0,,,L
666158,"Lux, Gavin",2025-04-02,0,field_out,666158,683004,R,,,,L
666158,"Lux, Gavin",2025-04-01,2,field_out,666158,543135,R,,680574.0,,L
666158,"Lux, Gavin",2025-04-01,1,single,666158,543135,R,,,,L
666158,"Lux, Gavin",2025-04-01,0,field_out,666158,543135,R,,,,L
666158,"Lux, Gavin",2025-03-31,3,field_out,666158,642520,R,680574.0,682829.0,,L
666158,"Lux, Gavin",2025-03-31,2,field_out,666158,687847,R,,670770.0,,L
666158,"Lux, Gavin",2025-03-31,1,walk,666158,677958,R,,,,L
666158,"Lux, Gavin",2025-03-31,0,double,666158,677958,R,682829.0,,,L
666158,"Lux, Gavin",2025-03-30,2,field_out,666158,642152,R,,,,L
666158,"Lux, Gavin",2025-03-30,1,single,666158,592662,L,,,,L
666158,"Lux, Gavin",2025-03-30,0,field_out,666158,592662,L,,,,L
666158,"Lux, Gavin",2025-03-29,3,strikeout,666158,642152,R,,,,L
666158,"Lux, Gavin",2025-03-29,2,field_out,666158,434378,R,,,682829.0,L
666158,"Lux, Gavin",2025-03-29,1,strikeout,666158,434378,R,,,,L
666158,"Lux, Gavin",2025-03-29,0,field_out,666158,434378,R,,,,L
666158,"Lux, Gavin",2025-03-27,3,field_out,666158,643511,R,,,,L
666158,"Lux, Gavin",2025-03-27,2,field_out,666158,657277,R,,,,L
666158,"Lux, Gavin",2025-03-27,1,single,666158,657277,R,,670770.0,682829.0,L
666158,"Lux, Gavin",2025-03-27,0,walk,666158,657277,R,,,682829.0,L
670770,"Friedl, TJ",2025-09-02,4,home_run,670770,622554,R,,,,L
670770,"Friedl, TJ",2025-09-02,3,field_out,670770,641778,L,,663647.0,680574.0,L
670770,"Friedl, TJ",2025-09-02,2,single,670770,641778,L,,,,L
670770,"Friedl, TJ",2025-09-02,1,field_out,670770,621244,R,,680574.0,,L
670770,"Friedl, TJ",2025-09-02,0,strikeout,670770,621244,R,,,,L
670770,"Friedl, TJ",2025-09-01,4,double,670770,663893,L,,663647.0,680574.0,L
670770,"Friedl, TJ",2025-09-01,3,single,670770,684320,R,,,624431.0,L
670770,"Friedl, TJ",2025-09-01,2,field_out,670770,605135,R,,663647.0,680574.0,L
670770,"Friedl, TJ",2025-09-01,1,field_out,670770,605135,R,,,,L
670770,"Friedl, TJ",2025-09-01,0,walk,670770,605135,R,,,,L
670770,"Friedl, TJ",2025-08-31,4,strikeout,670770,701552,R,,,,L
670770,"Friedl, TJ",2025-08-31,3,single,670770,700669,R,,,,L
670770,"Friedl, TJ",2025-08-31,2,strikeout,670770,669467,R,,680574.0,,L
670770,"Friedl, TJ",2025-08-31,1,single,670770,669467,R,668715.0,663647.0,680574.0,L
670770,"Friedl, TJ",2025-08-31,0,single,670770,669467,R,,,,L
670770,"Friedl, TJ",2025-08-30,4,field_out,670770,681517,R,,677943.0,680574.0,L
670770,"Friedl, TJ",2025-08-30,3,walk,670770,660896,R,,,,L
670770,"Friedl, TJ",2025-08-30,2,walk,670770,700241,R,,,,L
670770,"Friedl, TJ",2025-08-30,1,field_out,670770,700241,R,,,,L
670770,"Friedl, TJ",2025-08-30,0,field_out,670770,700241,R,,,,L
670770,"Friedl, TJ",2025-08-29,5,strikeout,670770,681676,R,,663647.0,666158.0,L
670770,"Friedl, TJ",2025-08-29,4,walk,670770,668941,L,,,,L
670770,"Friedl, TJ",2025-08-29,3,field_out,670770,660896,R,666181.0,663647.0,,L
670770,"Friedl, TJ",2025-08-29,2,strikeout,670770,669461,L,,663647.0,669289.0,L
670770,"Friedl, TJ",2025-08-29,1,walk,670770,669461,L,,,,L
670770,"Friedl, TJ",2025-08-29,0,field_out,670770,669461,L,,,,L
670770,"Friedl, TJ",2025-08-27,4,single,670770,595014,R,,,,L
670770,"Friedl, TJ",2025-08-27,3,walk,670770,680736,L,,624431.0,680574.0,L
670770,"Friedl, TJ",2025-08-27,2,field_out,670770,660271,R,,,,L
670770,"Friedl, TJ",2025-08-27,1,field_out,670770,660271,R,,,,L
670770,"Friedl, TJ",2025-08-27,0,single,670770,660271,R,,,,L
670770,"Friedl, TJ",2025-08-25,3,single,670770,676263,L,,,,L
670770,"Friedl, TJ",2025-08-25,2,strikeout,670770,686218,R,,,,L
670770,"Friedl, TJ",2025-08-25,1,strikeout,670770,686218,R,,,,L
670770,"Friedl, TJ",2025-08-25,0,field_out,670770,686218,R,,,,L
670770,"Friedl, TJ",2025-08-24,4,single,670770,595928,R,,680574.0,624431.0,L
670770,"Friedl, TJ",2025-08-24,3,grounded_into_double_play,670770,679775,L,668715.0,663647.0,609280.0,L
670770,"Friedl, TJ",2025-08-24,2,field_out,670770,668678,R,,,,L
670770,"Friedl, TJ",2025-08-24,1,field_out,670770,668678,R,,,,L
670770,"Friedl, TJ",2025-08-24,0,field_out,670770,668678,R,,,,L
670770,"Friedl, TJ",2025-08-23,3,field_out,670770,663765,R,,,,L
670770,"Friedl, TJ",2025-08-23,2,walk,670770,622503,R,,,669289.0,L
670770,"Friedl, TJ",2025-08-23,1,field_out,670770,622503,R,,,,L
670770,"Friedl, TJ",2025-08-23,0,strikeout,670770,656222,L,,,,L
670770,"Friedl, TJ",2025-08-22,4,double_play,670770,595928,R,624431.0,,,L
670770,"Friedl, TJ",2025-08-22,3,field_out,670770,679775,L,,,,L
670770,"Friedl, TJ",2025-08-22,2,field_out,670770,669194,R,,,,L
670770,"Friedl, TJ",2025-08-22,1,strikeout,670770,669194,R,,624431.0,680574.0,L
670770,"Friedl, TJ",2025-08-22,0,single,670770,669194,R,,,,L
670770,"Friedl, TJ",2025-08-20,3,walk,670770,672282,L,,,,L
670770,"Friedl, TJ",2025-08-20,2,single,670770,579328,L,,,,L
670770,"Friedl, TJ",2025-08-20,1,strikeout,670770,579328,L,,663647.0,,L
670770,"Friedl, TJ",2025-08-20,0,field_out,670770,579328,L,,,,L
670770,"Friedl, TJ",2025-08-19,4,sac_fly,670770,445276,R,624431.0,663647.0,666181.0,L
670770,"Friedl, TJ",2025-08-19,3,field_out,670770,605177,L,,,680574.0,L
670770,"Friedl, TJ",2025-08-19,2,field_out,670770,543294,R,,,,L
670770,"Friedl, TJ",2025-08-19,1,single,670770,543294,R,,,,L
670770,"Friedl, TJ",2025-08-19,0,strikeout,670770,543294,R,,,,L
670770,"Friedl, TJ",2025-08-18,4,field_out,670770,608334,R,,,,L
670770,"Friedl, TJ",2025-08-18,3,field_out,670770,605177,L,,,,L
670770,"Friedl, TJ",2025-08-18,2,field_out,670770,682989,R,,,,L
670770,"Friedl, TJ",2025-08-18,1,walk,670770,682989,R,,,,L
670770,"Friedl, TJ",2025-08-18,0,single,670770,682989,R,,,,L
670770,"Friedl, TJ",2025-08-17,4,field_out,670770,681982,R,682622.0,624431.0,680574.0,L
670770,"Friedl, TJ",2025-08-17,3,field_out,670770,668964,R,,,,L
670770,"Friedl, TJ",2025-08-17,2,field_out,670770,500779,L,,,663647.0,L
670770,"Friedl, TJ",2025-08-17,1,field_out,670770,500779,L,,,,L
