player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
656941,"Schwarber, Kyle",2025-04-17,3,walk,656941,669062,L,,547180.0,,L
656941,"Schwarber, Kyle",2025-04-17,2,single,656941,663855,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-04-17,1,field_out,656941,663855,R,,,,L
656941,"Schwarber, Kyle",2025-04-17,0,single,656941,663855,R,681082.0,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-04-16,4,strikeout,656941,702352,R,,,,L
656941,"Schwarber, Kyle",2025-04-16,3,field_out,656941,642152,R,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-04-16,2,single,656941,592662,L,,,,L
656941,"Schwarber, Kyle",2025-04-16,1,strikeout,656941,592662,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-16,0,walk,656941,592662,L,607208.0,547180.0,,L
656941,"Schwarber, Kyle",2025-04-15,3,walk,656941,806185,R,,,,L
656941,"Schwarber, Kyle",2025-04-15,2,single,656941,434378,R,,,,L
656941,"Schwarber, Kyle",2025-04-15,1,double_play,656941,434378,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-15,0,walk,656941,434378,R,,681082.0,,L
656941,"Schwarber, Kyle",2025-04-14,3,field_out,656941,669062,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-14,2,field_out,656941,694738,R,,,,L
656941,"Schwarber, Kyle",2025-04-14,1,strikeout,656941,694738,R,,,,L
656941,"Schwarber, Kyle",2025-04-14,0,walk,656941,694738,R,607208.0,,,L
656941,"Schwarber, Kyle",2025-04-13,3,field_out,656941,681517,R,,,,L
656941,"Schwarber, Kyle",2025-04-13,2,strikeout,656941,669461,L,,,,L
656941,"Schwarber, Kyle",2025-04-13,1,strikeout,656941,669461,L,,547180.0,,L
656941,"Schwarber, Kyle",2025-04-13,0,walk,656941,669461,L,,,,L
656941,"Schwarber, Kyle",2025-04-12,3,single,656941,571927,L,,,,L
656941,"Schwarber, Kyle",2025-04-12,2,walk,656941,571927,L,,,,L
656941,"Schwarber, Kyle",2025-04-12,1,strikeout,656941,571945,R,,,,L
656941,"Schwarber, Kyle",2025-04-12,0,walk,656941,571945,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-11,3,field_out,656941,664854,R,,607208.0,,L
656941,"Schwarber, Kyle",2025-04-11,2,field_out,656941,669467,R,,,,L
656941,"Schwarber, Kyle",2025-04-11,1,field_out,656941,669467,R,,,,L
656941,"Schwarber, Kyle",2025-04-11,0,single,656941,669467,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-10,5,field_out,656941,660761,L,592663.0,681082.0,679032.0,L
656941,"Schwarber, Kyle",2025-04-10,4,field_out,656941,606160,R,,679032.0,,L
656941,"Schwarber, Kyle",2025-04-10,3,walk,656941,607481,L,,,,L
656941,"Schwarber, Kyle",2025-04-10,2,force_out,656941,680885,R,,,681082.0,L
656941,"Schwarber, Kyle",2025-04-10,1,home_run,656941,680885,R,,,,L
656941,"Schwarber, Kyle",2025-04-10,0,field_out,656941,680885,R,,,,L
656941,"Schwarber, Kyle",2025-04-09,4,strikeout,656941,628452,R,,,,L
656941,"Schwarber, Kyle",2025-04-09,3,strikeout,656941,669276,L,,,,L
656941,"Schwarber, Kyle",2025-04-09,2,walk,656941,656550,R,,,,L
656941,"Schwarber, Kyle",2025-04-09,1,field_out,656941,656550,R,,,,L
656941,"Schwarber, Kyle",2025-04-09,0,strikeout,656941,656550,R,,,,L
656941,"Schwarber, Kyle",2025-04-08,3,walk,656941,669276,L,,,,L
656941,"Schwarber, Kyle",2025-04-08,2,home_run,656941,519242,L,,,,L
656941,"Schwarber, Kyle",2025-04-08,1,triple,656941,519242,L,607208.0,547180.0,,L
656941,"Schwarber, Kyle",2025-04-08,0,single,656941,519242,L,,,664761.0,L
656941,"Schwarber, Kyle",2025-04-06,4,walk,656941,472610,R,,,665561.0,L
656941,"Schwarber, Kyle",2025-04-06,3,strikeout,656941,489446,R,669016.0,665561.0,,L
656941,"Schwarber, Kyle",2025-04-06,2,field_out,656941,676263,L,,,,L
656941,"Schwarber, Kyle",2025-04-06,1,walk,656941,607192,R,,,665561.0,L
656941,"Schwarber, Kyle",2025-04-06,0,strikeout,656941,607192,R,,,,L
656941,"Schwarber, Kyle",2025-04-05,3,hit_by_pitch,656941,681911,L,,,,L
656941,"Schwarber, Kyle",2025-04-05,2,double_play,656941,607455,L,592663.0,,681082.0,L
656941,"Schwarber, Kyle",2025-04-05,1,strikeout,656941,808963,R,,,,L
656941,"Schwarber, Kyle",2025-04-05,0,single,656941,808963,R,,,,L
656941,"Schwarber, Kyle",2025-04-04,2,field_out,656941,808967,R,,,,L
656941,"Schwarber, Kyle",2025-04-04,1,walk,656941,808967,R,,,,L
656941,"Schwarber, Kyle",2025-04-04,0,field_out,656941,808967,R,,,,L
656941,"Schwarber, Kyle",2025-04-03,4,field_out,656941,680767,R,,681082.0,669016.0,L
656941,"Schwarber, Kyle",2025-04-03,3,home_run,656941,678821,L,,,,L
656941,"Schwarber, Kyle",2025-04-03,3,truncated_pa,656941,678821,L,592663.0,,669016.0,L
656941,"Schwarber, Kyle",2025-04-03,2,field_error,656941,622608,R,,,,L
656941,"Schwarber, Kyle",2025-04-03,1,field_out,656941,622608,R,592663.0,681082.0,669016.0,L
656941,"Schwarber, Kyle",2025-04-03,0,field_out,656941,622608,R,,,,L
656941,"Schwarber, Kyle",2025-04-02,3,field_out,656941,683409,R,,,,L
656941,"Schwarber, Kyle",2025-04-02,2,strikeout,656941,607536,L,624641.0,679032.0,607208.0,L
656941,"Schwarber, Kyle",2025-04-02,1,double,656941,607536,L,,,664761.0,L
656941,"Schwarber, Kyle",2025-04-02,0,field_out,656941,607536,L,,,,L
656941,"Schwarber, Kyle",2025-03-31,3,home_run,656941,680767,R,,624641.0,,L
656941,"Schwarber, Kyle",2025-03-31,2,strikeout,656941,608566,R,592206.0,624641.0,,L
656941,"Schwarber, Kyle",2025-03-31,1,field_out,656941,608566,R,,,,L
656941,"Schwarber, Kyle",2025-03-31,0,field_out,656941,608566,R,,,,L
656941,"Schwarber, Kyle",2025-03-30,4,strikeout,656941,640448,R,669016.0,,665561.0,L
656941,"Schwarber, Kyle",2025-03-30,3,hit_by_pitch,656941,678606,L,,669016.0,665561.0,L
656941,"Schwarber, Kyle",2025-03-30,2,field_out,656941,680730,L,,,,L
656941,"Schwarber, Kyle",2025-03-30,1,field_out,656941,680730,L,,,,L
656941,"Schwarber, Kyle",2025-03-30,0,single,656941,680730,L,,,,L
656941,"Schwarber, Kyle",2025-03-29,4,field_out,656941,687377,R,,,,L
656941,"Schwarber, Kyle",2025-03-29,3,home_run,656941,608371,R,669016.0,624641.0,,L
656941,"Schwarber, Kyle",2025-03-29,2,strikeout,656941,663623,R,669016.0,624641.0,,L
656941,"Schwarber, Kyle",2025-03-29,1,strikeout,656941,663623,R,,,,L
656941,"Schwarber, Kyle",2025-03-29,0,single,656941,663623,R,,,,L
656941,"Schwarber, Kyle",2025-03-27,4,walk,656941,621363,L,,664761.0,,L
656941,"Schwarber, Kyle",2025-03-27,3,field_out,656941,640448,R,,,664761.0,L
656941,"Schwarber, Kyle",2025-03-27,2,home_run,656941,678606,L,,,,L
656941,"Schwarber, Kyle",2025-03-27,1,strikeout,656941,669022,L,,,,L
656941,"Schwarber, Kyle",2025-03-27,0,single,656941,669022,L,,,,L
666158,"Lux, Gavin",2025-07-25,2,field_out,666158,641793,R,,682829.0,,L
666158,"Lux, Gavin",2025-07-25,1,fielders_choice,666158,641793,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-25,0,field_out,666158,641793,R,682829.0,,669720.0,L
666158,"Lux, Gavin",2025-07-23,3,field_out,666158,663455,L,,669289.0,,L
666158,"Lux, Gavin",2025-07-23,2,strikeout,666158,647336,R,,,,L
666158,"Lux, Gavin",2025-07-23,1,field_out,666158,647336,R,,669289.0,670770.0,L
666158,"Lux, Gavin",2025-07-23,0,single,666158,647336,R,,,,L
666158,"Lux, Gavin",2025-07-22,3,single,666158,691251,R,,,,L
666158,"Lux, Gavin",2025-07-22,2,single,666158,472610,R,,,,L
666158,"Lux, Gavin",2025-07-22,1,single,666158,695418,R,682829.0,,,L
666158,"Lux, Gavin",2025-07-22,0,single,666158,695418,R,,,,L
666158,"Lux, Gavin",2025-07-21,4,single,666158,640448,R,,680574.0,682829.0,L
666158,"Lux, Gavin",2025-07-21,3,field_out,666158,472610,R,,,,L
666158,"Lux, Gavin",2025-07-21,2,strikeout,666158,669371,R,,682829.0,669720.0,L
666158,"Lux, Gavin",2025-07-21,1,single,666158,663623,R,,682829.0,669720.0,L
666158,"Lux, Gavin",2025-07-21,0,field_out,666158,663623,R,,,,L
666158,"Lux, Gavin",2025-07-20,1,force_out,666158,592773,R,,,641584.0,L
666158,"Lux, Gavin",2025-07-20,0,truncated_pa,666158,623211,R,,,682622.0,L
666158,"Lux, Gavin",2025-07-20,0,strikeout,666158,657585,R,,,,L
666158,"Lux, Gavin",2025-07-19,3,single,666158,592773,R,,,,L
666158,"Lux, Gavin",2025-07-19,2,field_out,666158,605280,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-19,1,strikeout,666158,605280,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-19,0,field_out,666158,605280,R,,,,L
666158,"Lux, Gavin",2025-07-12,3,grounded_into_double_play,666158,675848,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-12,2,double,666158,623474,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-12,1,single,666158,687134,R,,,,L
666158,"Lux, Gavin",2025-07-12,0,field_out,666158,687134,R,682829.0,,,L
666158,"Lux, Gavin",2025-07-11,3,field_out,666158,675848,R,,,,L
666158,"Lux, Gavin",2025-07-11,2,strikeout,666158,608566,R,,,,L
666158,"Lux, Gavin",2025-07-11,1,single,666158,608566,R,,,,L
666158,"Lux, Gavin",2025-07-11,0,strikeout,666158,608566,R,,,,L
666158,"Lux, Gavin",2025-07-10,2,strikeout,666158,678692,R,,669720.0,,L
666158,"Lux, Gavin",2025-07-10,1,field_out,666158,615698,R,,,,L
666158,"Lux, Gavin",2025-07-10,0,field_out,666158,615698,R,,,,L
666158,"Lux, Gavin",2025-07-09,3,field_out,666158,678368,R,,,,L
666158,"Lux, Gavin",2025-07-09,2,field_out,666158,645261,R,,,,L
666158,"Lux, Gavin",2025-07-09,1,field_out,666158,645261,R,,,,L
666158,"Lux, Gavin",2025-07-09,0,single,666158,645261,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-08,3,walk,666158,681006,L,,,,L
666158,"Lux, Gavin",2025-07-08,2,strikeout,666158,663969,R,,,,L
666158,"Lux, Gavin",2025-07-08,1,strikeout,666158,691587,R,,,,L
666158,"Lux, Gavin",2025-07-08,0,strikeout,666158,691587,R,,,,L
666158,"Lux, Gavin",2025-07-07,2,strikeout,666158,669199,R,,,,L
666158,"Lux, Gavin",2025-07-07,1,field_out,666158,676083,R,,,,L
666158,"Lux, Gavin",2025-07-07,0,walk,666158,676083,R,669720.0,,,L
666158,"Lux, Gavin",2025-07-06,2,strikeout,666158,554430,R,,,,L
666158,"Lux, Gavin",2025-07-06,1,strikeout,666158,554430,R,,,,L
666158,"Lux, Gavin",2025-07-06,0,field_out,666158,554430,R,,,,L
666158,"Lux, Gavin",2025-07-02,4,single,666158,681867,R,,,666181.0,L
666158,"Lux, Gavin",2025-07-02,3,walk,666158,663855,R,,,677956.0,L
666158,"Lux, Gavin",2025-07-02,2,walk,666158,669711,R,,663886.0,677956.0,L
666158,"Lux, Gavin",2025-07-02,1,field_out,666158,669684,L,,,,L
666158,"Lux, Gavin",2025-07-02,0,double,666158,657514,L,,,,L
666158,"Lux, Gavin",2025-07-01,3,field_out,666158,547973,L,,,,L
666158,"Lux, Gavin",2025-07-01,2,strikeout,666158,678394,R,,,,L
666158,"Lux, Gavin",2025-07-01,1,walk,666158,678394,R,,,,L
666158,"Lux, Gavin",2025-07-01,0,field_out,666158,690916,R,,,,L
666158,"Lux, Gavin",2025-06-29,3,walk,666158,663158,R,,,682829.0,L
666158,"Lux, Gavin",2025-06-29,2,field_out,666158,669093,R,,,,L
666158,"Lux, Gavin",2025-06-29,1,strikeout,666158,663568,R,,,,L
666158,"Lux, Gavin",2025-06-29,0,field_out,666158,663568,R,,,,L
666158,"Lux, Gavin",2025-06-28,2,double,666158,681190,R,,,668715.0,L
666158,"Lux, Gavin",2025-06-28,1,field_out,666158,681190,R,,,,L
666158,"Lux, Gavin",2025-06-28,0,single,666158,681190,R,680574.0,,668715.0,L
666158,"Lux, Gavin",2025-06-27,3,field_out,666158,688158,R,,,,L
666158,"Lux, Gavin",2025-06-27,2,single,666158,673513,L,,669720.0,,L
666158,"Lux, Gavin",2025-06-27,1,strikeout,666158,656302,R,680574.0,682829.0,,L
666158,"Lux, Gavin",2025-06-27,0,strikeout,666158,656302,R,,,,L
666158,"Lux, Gavin",2025-06-24,0,single,666158,643410,R,682829.0,668715.0,663886.0,L
666158,"Lux, Gavin",2025-06-23,2,field_out,666158,641656,R,,,,L
666158,"Lux, Gavin",2025-06-23,1,home_run,666158,642216,R,,,,L
666158,"Lux, Gavin",2025-06-23,0,force_out,666158,642216,R,,,668715.0,L
666158,"Lux, Gavin",2025-06-22,2,field_out,666158,681517,R,682829.0,,,L
666158,"Lux, Gavin",2025-06-22,1,field_out,666158,571945,R,,,,L
666158,"Lux, Gavin",2025-06-22,0,strikeout,666158,571945,R,,,663886.0,L
666158,"Lux, Gavin",2025-06-21,4,field_out,666158,667463,L,,,,L
666158,"Lux, Gavin",2025-06-21,3,field_out,666158,571927,L,656582.0,680574.0,,L
666158,"Lux, Gavin",2025-06-21,2,field_out,666158,543243,R,,680574.0,670770.0,L
666158,"Lux, Gavin",2025-06-21,1,grounded_into_double_play,666158,543243,R,680574.0,,670770.0,L
666158,"Lux, Gavin",2025-06-21,0,walk,666158,543243,R,,,,L
666158,"Lux, Gavin",2025-06-20,3,field_out,666158,668941,L,624431.0,,670770.0,L
666158,"Lux, Gavin",2025-06-20,2,strikeout,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-06-20,1,single,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-06-20,0,strikeout,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-06-19,2,strikeout,666158,663978,R,,,,L
666158,"Lux, Gavin",2025-06-19,1,home_run,666158,663978,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-19,0,field_out,666158,663978,R,,670770.0,,L
666158,"Lux, Gavin",2025-06-18,2,field_out,666158,641927,R,,,,L
666158,"Lux, Gavin",2025-06-18,1,strikeout,666158,641927,R,,641584.0,680574.0,L
666158,"Lux, Gavin",2025-06-18,0,field_out,666158,641927,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-17,4,walk,666158,663485,R,,,,L
666158,"Lux, Gavin",2025-06-17,3,walk,666158,592779,R,,670770.0,,L
666158,"Lux, Gavin",2025-06-17,2,field_out,666158,666214,L,,,,L
666158,"Lux, Gavin",2025-06-17,1,walk,666158,701581,R,,,,L
666158,"Lux, Gavin",2025-06-17,0,field_out,666158,701581,R,,,,L
666158,"Lux, Gavin",2025-06-15,3,single,666158,676684,R,682829.0,,687952.0,L
666158,"Lux, Gavin",2025-06-15,2,single,666158,676428,L,,,,L
666158,"Lux, Gavin",2025-06-15,1,strikeout_double_play,666158,687830,R,,,687952.0,L
666158,"Lux, Gavin",2025-06-15,0,field_out,666158,687830,R,,,,L
666158,"Lux, Gavin",2025-06-14,2,single,666158,656427,R,,641584.0,670770.0,L
666158,"Lux, Gavin",2025-06-14,1,field_out,666158,656427,R,,624431.0,670770.0,L
666158,"Lux, Gavin",2025-06-14,0,field_out,666158,656427,R,,,,L
666158,"Lux, Gavin",2025-06-13,3,strikeout,666158,695445,R,,,,L
666158,"Lux, Gavin",2025-06-13,2,field_out,666158,672456,R,,,,L
666158,"Lux, Gavin",2025-06-13,1,field_out,666158,672456,R,,,668715.0,L
666158,"Lux, Gavin",2025-06-13,0,walk,666158,672456,R,,,,L
666158,"Lux, Gavin",2025-06-10,3,strikeout,666158,683769,R,680574.0,670770.0,,L
666158,"Lux, Gavin",2025-06-10,2,field_out,666158,677944,R,668715.0,,641584.0,L
666158,"Lux, Gavin",2025-06-10,1,single,666158,677944,R,,,,L
666158,"Lux, Gavin",2025-06-10,0,field_out,666158,677944,R,,,,L
666158,"Lux, Gavin",2025-06-09,4,field_out,666158,663465,L,,,,L
666158,"Lux, Gavin",2025-06-09,3,single,666158,682120,L,641584.0,,670770.0,L
666158,"Lux, Gavin",2025-06-09,2,single,666158,682847,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-09,1,field_out,666158,682847,R,,,,L
666158,"Lux, Gavin",2025-06-09,0,field_out,666158,682847,R,,,,L
666158,"Lux, Gavin",2025-06-08,3,field_out,666158,679775,L,,,,L
666158,"Lux, Gavin",2025-06-08,2,strikeout,666158,668678,R,,,,L
666158,"Lux, Gavin",2025-06-08,1,field_out,666158,668678,R,,,,L
666158,"Lux, Gavin",2025-06-08,0,field_out,666158,668678,R,,,,L
666158,"Lux, Gavin",2025-06-07,4,strikeout,666158,656257,R,,,680574.0,L
666158,"Lux, Gavin",2025-06-07,3,field_out,666158,801216,R,,,,L
666158,"Lux, Gavin",2025-06-07,2,home_run,666158,608665,R,641584.0,680574.0,670770.0,L
666158,"Lux, Gavin",2025-06-07,1,field_out,666158,669194,R,,,,L
666158,"Lux, Gavin",2025-06-07,0,field_out,666158,669194,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-06,1,strikeout,666158,656222,L,,,,L
666158,"Lux, Gavin",2025-06-06,0,field_out,666158,691441,R,624431.0,,680574.0,L
666158,"Lux, Gavin",2025-06-03,2,walk,666158,642547,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-03,1,strikeout,666158,642547,R,,,,L
666158,"Lux, Gavin",2025-06-03,0,strikeout,666158,642547,R,,,,L
666158,"Lux, Gavin",2025-06-02,3,walk,666158,657649,L,,,,L
666158,"Lux, Gavin",2025-06-02,2,grounded_into_double_play,666158,650644,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-02,1,single,666158,650644,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-02,0,strikeout,666158,650644,R,,670770.0,,L
666158,"Lux, Gavin",2025-06-01,3,single,666158,518489,R,,,682829.0,L
666158,"Lux, Gavin",2025-06-01,2,field_out,666158,592791,R,,,,L
666158,"Lux, Gavin",2025-06-01,1,strikeout,666158,592791,R,,,,L
666158,"Lux, Gavin",2025-06-01,0,field_out,666158,592791,R,,,682829.0,L
666158,"Lux, Gavin",2025-05-31,2,field_out,666158,641745,R,,,,L
666158,"Lux, Gavin",2025-05-31,1,strikeout,666158,676962,R,,,,L
666158,"Lux, Gavin",2025-05-31,0,walk,666158,676962,R,,,,L
666158,"Lux, Gavin",2025-05-30,3,field_out,666158,650893,L,,,,L
666158,"Lux, Gavin",2025-05-30,2,single,666158,607067,R,,,,L
666158,"Lux, Gavin",2025-05-30,1,field_out,666158,607067,R,,,669289.0,L
666158,"Lux, Gavin",2025-05-30,0,single,666158,607067,R,,682829.0,,L
666158,"Lux, Gavin",2025-05-28,0,field_out,666158,670167,R,,682829.0,,L
666158,"Lux, Gavin",2025-05-27,2,field_out,666158,664199,R,,,,L
666158,"Lux, Gavin",2025-05-27,1,strikeout,666158,681895,L,,,,L
666158,"Lux, Gavin",2025-05-27,0,single,666158,663738,L,,,,L
666158,"Lux, Gavin",2025-05-26,2,walk,666158,547179,R,,,,L
666158,"Lux, Gavin",2025-05-26,1,single,666158,547179,R,,682829.0,669720.0,L
666158,"Lux, Gavin",2025-05-26,0,field_out,666158,547179,R,,,682829.0,L
666158,"Lux, Gavin",2025-05-25,1,strikeout,666158,676962,R,,,,L
666158,"Lux, Gavin",2025-05-25,0,strikeout,666158,676962,R,682829.0,,669720.0,L
666158,"Lux, Gavin",2025-05-24,3,field_out,666158,621139,R,,,,L
666158,"Lux, Gavin",2025-05-24,2,strikeout,666158,607067,R,,682829.0,,L
666158,"Lux, Gavin",2025-05-24,1,double,666158,607067,R,,,,L
666158,"Lux, Gavin",2025-05-24,0,walk,666158,607067,R,,,669720.0,L
666158,"Lux, Gavin",2025-05-23,0,walk,666158,641745,R,,,668715.0,L
666158,"Lux, Gavin",2025-05-21,0,field_out,666158,663432,R,,,,L
666158,"Lux, Gavin",2025-05-19,4,strikeout,666158,670059,R,669289.0,682829.0,,L
666158,"Lux, Gavin",2025-05-19,3,strikeout,666158,670280,R,,669720.0,,L
666158,"Lux, Gavin",2025-05-19,2,double,666158,656605,R,,669720.0,,L
666158,"Lux, Gavin",2025-05-19,1,double,666158,656605,R,,,,L
666158,"Lux, Gavin",2025-05-19,0,strikeout,666158,656605,R,669720.0,,,L
666158,"Lux, Gavin",2025-05-18,2,strikeout,666158,682847,R,,,669720.0,L
666158,"Lux, Gavin",2025-05-18,1,strikeout,666158,682847,R,,,,L
666158,"Lux, Gavin",2025-05-18,0,field_out,666158,682847,R,,,,L
666158,"Lux, Gavin",2025-05-16,3,strikeout,666158,670036,R,682829.0,,669720.0,L
666158,"Lux, Gavin",2025-05-16,2,field_out,666158,676440,R,,,,L
666158,"Lux, Gavin",2025-05-16,1,double,666158,676440,R,,,,L
666158,"Lux, Gavin",2025-05-16,0,single,666158,676440,R,,,,L
666158,"Lux, Gavin",2025-05-15,3,single,666158,694363,L,,,,L
666158,"Lux, Gavin",2025-05-15,2,force_out,666158,669060,R,680574.0,,656582.0,L
666158,"Lux, Gavin",2025-05-15,1,single,666158,669060,R,,,,L
666158,"Lux, Gavin",2025-05-15,0,walk,666158,669060,R,,,,L
666158,"Lux, Gavin",2025-05-14,3,field_out,666158,685126,L,,,,L
666158,"Lux, Gavin",2025-05-14,2,double,666158,663436,R,,,,L
666158,"Lux, Gavin",2025-05-14,1,field_out,666158,663436,R,,,680574.0,L
666158,"Lux, Gavin",2025-05-14,0,single,666158,663436,R,,,,L
666158,"Lux, Gavin",2025-05-13,2,field_out,666158,686563,R,,,,L
666158,"Lux, Gavin",2025-05-13,1,field_out,666158,686563,R,,668715.0,,L
666158,"Lux, Gavin",2025-05-13,0,strikeout,666158,686563,R,,,,L
666158,"Lux, Gavin",2025-05-11,2,field_out,666158,669854,R,,,,L
666158,"Lux, Gavin",2025-05-11,1,field_out,666158,669854,R,,,,L
666158,"Lux, Gavin",2025-05-11,0,field_out,666158,669854,R,,,,L
666158,"Lux, Gavin",2025-05-10,4,strikeout,666158,595345,L,,,,L
666158,"Lux, Gavin",2025-05-10,3,walk,666158,605463,R,656582.0,680574.0,,L
666158,"Lux, Gavin",2025-05-10,2,strikeout,666158,656986,L,,,,L
666158,"Lux, Gavin",2025-05-10,1,single,666158,701121,R,670770.0,680574.0,,L
666158,"Lux, Gavin",2025-05-10,0,field_out,666158,621121,R,,,,L
666158,"Lux, Gavin",2025-05-09,3,strikeout,666158,650556,R,,670770.0,669720.0,L
666158,"Lux, Gavin",2025-05-09,2,walk,666158,686613,R,,,,L
666158,"Lux, Gavin",2025-05-09,1,strikeout,666158,686613,R,,,,L
666158,"Lux, Gavin",2025-05-09,0,field_out,666158,686613,R,,,,L
666158,"Lux, Gavin",2025-05-08,4,field_out,666158,656240,R,,682829.0,,L
666158,"Lux, Gavin",2025-05-08,3,field_out,666158,572955,R,,,,L
666158,"Lux, Gavin",2025-05-08,2,single,666158,680885,R,,,682829.0,L
666158,"Lux, Gavin",2025-05-08,1,field_out,666158,680885,R,,,,L
666158,"Lux, Gavin",2025-05-08,0,field_out,666158,680885,R,,,,L
666158,"Lux, Gavin",2025-05-07,3,field_out,666158,669276,L,,,,L
666158,"Lux, Gavin",2025-05-07,2,double,666158,656550,R,,,,L
666158,"Lux, Gavin",2025-05-07,1,single,666158,656550,R,,,,L
666158,"Lux, Gavin",2025-05-07,0,double_play,666158,656550,R,680574.0,,682829.0,L
666158,"Lux, Gavin",2025-05-05,3,walk,666158,660853,R,,,,L
666158,"Lux, Gavin",2025-05-05,2,field_out,666158,700363,R,,,,L
666158,"Lux, Gavin",2025-05-05,1,field_out,666158,700363,R,,,,L
666158,"Lux, Gavin",2025-05-05,0,walk,666158,700363,R,,680574.0,,L
666158,"Lux, Gavin",2025-05-04,3,strikeout,666158,640448,R,,,,L
666158,"Lux, Gavin",2025-05-04,2,field_out,666158,605347,R,,,,L
666158,"Lux, Gavin",2025-05-04,1,strikeout,666158,669022,L,,668715.0,663886.0,L
666158,"Lux, Gavin",2025-05-04,0,strikeout,666158,669022,L,,,,L
666158,"Lux, Gavin",2025-05-03,4,field_out,666158,674285,R,,682829.0,,L
666158,"Lux, Gavin",2025-05-03,3,strikeout_double_play,666158,678606,L,,,682829.0,L
666158,"Lux, Gavin",2025-05-03,2,triple,666158,592866,R,,,,L
666158,"Lux, Gavin",2025-05-03,1,field_out,666158,592866,R,,,,L
666158,"Lux, Gavin",2025-05-03,0,field_out,666158,592866,R,,670770.0,682829.0,L
666158,"Lux, Gavin",2025-05-01,3,field_out,666158,667463,L,,669289.0,668715.0,L
666158,"Lux, Gavin",2025-05-01,2,field_out,666158,676617,R,,,,L
666158,"Lux, Gavin",2025-05-01,1,force_out,666158,694335,R,682622.0,669289.0,668715.0,L
666158,"Lux, Gavin",2025-05-01,0,walk,666158,669461,L,,,,L
666158,"Lux, Gavin",2025-04-30,3,field_out,666158,700669,R,,,,L
666158,"Lux, Gavin",2025-04-30,3,walk,666158,694335,R,,,,L
666158,"Lux, Gavin",2025-04-30,2,field_out,666158,700669,R,,,669289.0,L
666158,"Lux, Gavin",2025-04-30,2,field_out,666158,681517,R,,670770.0,682829.0,L
666158,"Lux, Gavin",2025-04-30,1,field_out,666158,571927,L,,669289.0,,L
666158,"Lux, Gavin",2025-04-30,1,field_out,666158,571945,R,,682829.0,,L
666158,"Lux, Gavin",2025-04-30,0,strikeout,666158,571927,L,,668715.0,669289.0,L
666158,"Lux, Gavin",2025-04-30,0,field_out,666158,571945,R,,,682829.0,L
